"speaker","text","voice","face","motion"
"reimu","「……あら。 ずいぶん余裕そうね。","","",""
"sakuya","「忙しいだけよ。 それでも、邪魔をするなら相手になる。","","",""
"reimu","「邪魔してるつもりはないんだけど。 ただ、通りたいだけよ。","","",""
"sakuya","「通す理由がないでしょ？","","",""
"reimu","「理由が必要なの？","","",""
"sakuya","「人間が無断で進もうとするなら、ええ。","","",""
"reimu","「堅苦しいわね。 もっと適当に生きたら？","","",""
"sakuya","「適当では務まらない。 私の仕事は。","","",""
"reimu","「仕事、ねぇ。 随分と物騒な道具を使う仕事みたいだけど。","","",""
"sakuya","「効率重視なだけ。 時間も、手間も、無駄にしないわ。","","",""
"reimu","「……今、ちょっと嫌な言い回ししなかった？","","",""
"sakuya","「気のせいよ。","","",""
"reimu","「そう。 じゃあ私も、無駄は省くわ。","","",""
"sakuya","「つまり？","","",""
"reimu","「話はここまで。 後は弾幕で十分でしょ。","","",""
"sakuya","「最初から、そのつもり。","","",""
"reimu","「あら、気が合うじゃない。","","",""
"sakuya","「ええ。 ――止まっている暇はないの。","","",""
