"speaker","text","expressions"
"sanae","あら、霊夢さん。こんなところでぼーっとして、また参拝客を逃しているんですか？",""
"reimu","余計なお世話よ。客が来ないのはいつものことだし、あんたに言われる筋合いはないわ。",""
"sanae","ふふん、相変わらずですね。守矢の神社は今日も活気がありますよ。やっぱり、奇跡を売り物にするくらいじゃないと、今の時代、信仰なんて集まりませんから。",""
"reimu","奇跡、奇跡って……。あんた、神様の力を安売りしすぎじゃないの？うちの神様なんて、何もしなくてもそこにいるだけで十分なのよ。",""
"sanae","それはただの怠慢です。巫女ならもっと、神様の徳を広める努力をするべきですよ。貴方は少し、現人神としての私の爪の垢でも煎じて飲んだほうがいいんじゃありません？",""
"reimu","はいはい、現人神様は立派なことで。",""
"sanae","私の起こす奇跡は、風を呼び、雨を呼ぶ、本物の神の力です。それとも何かしら……そんなに私のやり方が気に入らないのなら、どちらの巫女が正しいのか、はっきりさせましょうか。",""
"reimu","……。まあ、暇だし、あんたの鼻を折るくらいなら付き合ってあげてもいいけど。別に異変でもないのに、本気でやって怪我しても知らないわよ？",""
"sanae","お気遣いなく。これも「神遊び」、つまりはお祭りのようなものです。神様を喜ばせるには、全力の弾幕が一番の供物になるんですから！",""
"reimu","理屈っぽいわねぇ。ま、いいわ。あんたの言う「現代的な奇跡」とやらが、私の勘にどこまで通用するか、試させてもらうわよ！",""
